Letter,HorseName,HorseIndex,ProfileURL,Country,Age,Colour,Sex,Import Type,Season Stakes*,Total Stakes*,No. of 1-2-3-Starts*,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
G,GUSTOSISIMO,J303,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J303,AUS,4,Chestnut,Gelding,PP,"$7,495,000","$7,532,200",3-1-0-12,1,Hong Kong (08/01/2024),08/01/2024,A S Cruz,Edwin Cheung Hon Kit,89,67,Exceed And Excel,Kaniana,Canny Lad,K497|AMAZING KID|ARIEL|CRYSTAL POWERFUL|DEAL COMPLETED|EXCEL WONGCHOY|KING ECCELLENTE|KING MILES|MOUNT EVEREST|RATTAN GALAXY|RIDING HIGH|SHINE BRIGHT|SUPER DRAGON|VICTORY PATCH,0
G,GUMMY GUMMY,H089,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H089,AUS,5,Bay,Gelding,PP,"$1,089,100","$7,821,100",2-8-2-23,2,Hong Kong (24/09/2024),09/08/2022,T P Yung,Alan Kiang Ping Fai & Joyce Lee,80,83,Snitzel,Nayeli,More Than Ready,CAP FERRAT|INFINITE RESOLVE|KEEN MOLLY|NEBRASKAN|SMART TRIO,1
G,GHORGAN,K199,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K199,GER,4,Bay,Colt,PP,$0,$0,0-0-0-2,0,Hong Kong (01/04/2025),05/10/2024,K L Man,Irene Chen,78,80,Study Of Man,Guavia,Invincible Spirit,,0
G,GENEVA,J114,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J114,AUS,4,Chestnut,Gelding,PPG,"$2,951,550","$3,712,050",3-3-3-11,1,Hong Kong (13/03/2025),28/08/2023,D J Hall,Zeng Shuida,74,52,Capitalist,Sebrina,Sebring,K522|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
G,GOLDEN EMPIRE,E490,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2020_E490,FR,7,Bay,Gelding,ISG,"$2,199,000","$8,742,550",7-2-4-39,1,Conghua (05/05/2025),28/06/2021,K W Lui,Law Yung Koon,72,70,Fastnet Rock,Pretty Paper,Medaglia d'Oro,K541|CHATEAUNEUF|COLOURFUL KNIGHT|EXCELLENCE VALUE|FOREMOST TEDDY|MOTOR|O'LINER|ROCKET SPADE|SETANTA|STRAIGHT ARRON,0
G,GREY CHARGER,K425,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K425,IRE,4,Grey,Gelding,PP,$0,$0,0-0-0-0,0,Hong Kong (17/05/2025),15/02/2025,D Eustace,Tormenta Syndicate,71,71,Caravaggio,Isabella,Galileo,MEANINGFUL DRAGON|SILVER UP|TURIN MASCOT,0
G,GIANT LEAP,J143,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J143,AUS,4,Chestnut,Gelding,PPG,"$2,458,050","$3,499,350",4-1-0-17,1,Hong Kong (30/11/2024),18/09/2023,P F Yiu,Giant Leap Syndicate,70,56,Capitalist,Malakiya,Redoute's Choice,K522|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
G,GENTLEMEN LEGACY,K385,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K385,AUS,4,Bay,Gelding,PP,$0,$0,0-0-0-1,1,Hong Kong (24/04/2025),14/01/2025,A S Cruz,Gentlemen Club Syndicate,69,69,Showtime,Chaplet,Street Cry,AURORA PATCH|CRIMSON FLASH|MEOWTH|ONE MAN SHOW|POPE CODY|YOUNG ARROW,0
G,GOLD MASTER,J389,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J389,AUS,4,Bay,Gelding,PPG,"$2,305,950","$2,305,950",2-2-1-8,1,Hong Kong (05/12/2024),22/02/2024,K L Man,"Sherman Ting Wing Cheung, Tina Ting Tung Yan & Joyce Ting Tung Sum",66,52,The Autumn Sun,High Lago,High Chaparral,ANOTHER ZONDA|AUTUMN DELIGHT|AUTUMN VIBES|BULL ATTITUDE|SKY JEWELLERY|SO WE SING|SUPREME MASTERMIND|VIVACIOUS WIN,0
G,GENERAL PATCH,K371,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K371,AUS,3,Brown,Gelding,PP,$0,$0,0-0-0-0,0,Hong Kong (17/04/2025),07/01/2025,D Eustace,Yeung Kin Man,65,65,Toronado,Righteous Reign,Manhattan Rain,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|OWNERS' PRAISE|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
G,GAZELEY,K253,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K253,GB,3,Bay,Gelding,PP,$0,$0,0-0-0-1,1,Conghua (29/04/2025),02/11/2024,K W Lui,"Billie Lam Chi Fan, Lee Shek Tang, Michael Ng Chun Ho & Chu Hung Kwan",64,64,Masar,Grand Depart,Royal Applause,,0
G,GOLDEN RISE,H242,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H242,AUS,5,Brown,Gelding,PPG,"$1,741,200","$3,203,700",2-4-3-21,1,Hong Kong (17/05/2025),07/11/2022,J Size,James Kwan Wai Ming & Leung Kam Chuen,64,53,Written Tycoon,Smooth Landing,Snitzel,EASON|FLYING LUCK|GOLDEN TRIUMPH|JUMBO TREASURE|KA YING WARRIOR|MONEY TYCOON|NEVER TOO SOON|NEW ASIA GREAT|ORIENTAL TYCOON|OSI HONOUR|PATCH OF TIME|POLARIS|SING DRAGON|SUPERB KING|TOMODACHI KOKOROE|TYCOON EXPRESS|WIN METHOD|WIND SPEEDER|WORLD HERO,0
G,GORGEOUS RISING,K288,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K288,AUS,4,Chestnut,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (21/02/2025),07/11/2024,C S Shum,Chan Mei Chun & Wen Paul,64,64,Santos,Adorent,Sebring,EXCEPTIONAL SANTOS,0
G,GRACIOUS EXPRESS,J188,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J188,IRE,5,Bay,Gelding,PP,"$613,800","$4,327,200",1-2-2-15,0,Hong Kong (06/02/2025),14/10/2023,P F Yiu,Bunny Chan Chung Bun,64,74,Churchill,Polly Perkins,Pivotal,ENCOUNTERED|FAIRY HORSE|GOOD PROSPECT|KA YING GENERATION|NAVAL FORCE|REFUSETOBEENGLISH|SMASHING EXPRESS|WAH MAY WAI WAI|WITHOUT DELAY,0
G,GLORIOUS SUCCESS,K062,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K062,AUS,5,Bay,Gelding,PP,"$1,383,500","$1,383,500",0-2-2-7,0,Conghua (14/04/2025),22/07/2024,D Eustace,Sit Lai Kuen,63,63,Star Witness,When You're Smilin,Anabaa,AURORA LADY|BRAVE WITNESS|BRIGHT INHERITANCE|GALAXY WITNESS|MANYTHANKS FOREVER|SUPER INFINITY|YOUNG HORIZON,0
G,GOKO WIN,H069,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H069,AUS,6,Bay,Gelding,PP,"$1,644,750","$5,257,200",2-3-1-30,2,Hong Kong (07/01/2025),26/07/2022,D J Whyte,Ip Chun Shing,62,65,Love Conquers All,Mingo Rose,Waterford Road,PHOENIX LIGHT,1
G,GOOD LUCK BABE,K016,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K016,AUS,4,Bay,Brown / Gelding,PP,"$1,146,600","$1,146,600",1-1-1-10,1,Hong Kong (28/12/2024),08/07/2024,D Eustace,Chen Ching Lung,62,64,Delago Deluxe,Isadiva,Casino Prince,,1
G,GALAXY WITNESS,G110,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G110,AUS,6,Bay,Gelding,PPG,"$763,850","$10,149,550",4-5-6-38,3,Hong Kong (03/02/2025),09/08/2021,C Fownes,Winnie Law Wing Yin,60,72,Star Witness,Black Tulip,Lonhro,AURORA LADY|BRAVE WITNESS|BRIGHT INHERITANCE|GLORIOUS SUCCESS|MANYTHANKS FOREVER|SUPER INFINITY|YOUNG HORIZON,0
G,GIDDY UP,J020,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J020,AUS,5,Bay,Gelding,PP,"$343,500","$3,292,325",1-1-1-15,1,Hong Kong (15/03/2025),17/07/2023,J Richards,Lau Lee Ka,60,64,Fiorente,Socarada,Strada,HOSS,0
G,GOOD LUCK WIN,J135,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J135,AUS,5,Bay,Gelding,PP,"$1,714,050","$1,714,050",2-0-3-15,1,Hong Kong (30/08/2024),18/09/2023,K H Ting,Siu Wai Chung & Lo Nga Yin,60,51,Ilovethiscity,Cyndiana Star,Johannesburg,GALVANIC|LUCKY COMBINATION|SERANGOON,0
G,GREAT STATE,J124,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J124,GB,5,Grey,Gelding,PP,"$349,200","$479,400",0-0-1-12,0,Hong Kong (10/05/2025),09/09/2023,W Y So,Connie Siu Kim Ying,60,68,Havana Grey,Foxcatcher,Foxwedge,KAHOLO ANGEL|LEAN MASTER,0
G,GLORIOUS JOURNEY,J137,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J137,NZ,5,Bay,Gelding,PP,"$677,800","$1,534,200",1-1-1-16,0,Conghua (28/02/2025),18/09/2023,F C Lor,Hui Yuk Hon,59,65,Sacred Falls,La Praline,Anabaa,NIMBLE NIMBUS|PRESTIGE GOOD|SMART FIGHTER|TAKE ACTION,0
G,GENIUS BABY,K132,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K132,AUS,3,Brown,Gelding,PP,$0,$0,0-0-0-4,3,Conghua (12/05/2025),19/08/2024,D A Hayes,"Mr & Mrs Pang Wai Hak, Frankie Pang Ka Yeung and Andy Pang Ka Wai",58,64,Too Darn Hot,Planet Rock,Fastnet Rock,CALIFORNIA WAVES|KA YING ATTACK|PANACEA|SAVVY WARRIOR|WUKONG JEWELLERY,1
G,G LINER,H072,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H072,GB,7,Bay,Gelding,PP,$0,"$2,451,150",3-1-1-23,2,Hong Kong (01/03/2025),26/07/2022,J Richards,Circuit Land Syndicate,57,61,Siyouni,Toi Et Moi,Galileo,JOHANNES BRAHMS|MORGAN SUCCESS|YOUNG FIGHTER,1
G,GRAND NOVA,J323,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J323,AUS,4,Bay,Gelding,PPG,"$864,150","$1,788,450",2-1-0-14,0,Conghua (10/03/2025),08/01/2024,J Size,Wilson Lau Wing Sun,57,57,Vancouver,Longing,Lonhro,K520|ACTIVE SOLAR|ALWAYS FLUKE,0
G,GALLANT EPOCH,J451,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J451,NZ,4,Bay,Gelding,PPG,"$1,281,150","$1,281,150",1-2-1-9,2,Hong Kong (30/04/2025),21/03/2024,K W Lui,Dr & Mrs Simon Suen Siu Man and Chloe Suen,56,52,Iffraaj,Bella Grace,Dundeel,BEAUTY VIVA|I CAN|LEATHER MASTER|LUCKY GOLD,0
G,GAMEPLAYER ELITE,H356,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H356,BRZ,5,Grey,Gelding,PP,"$315,900","$598,620",0-1-0-10,0,Hong Kong (15/05/2025),18/03/2023,D J Whyte,"Lam Yau Pik, Rex Lam Lam & Monica Lam Mung Ni",55,65,Kentuckian,Over Cat,Discreet Cat,ALLCASH,0
G,GREAT SPIRIT,J155,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J155,AUS,4,Bay,Gelding,PPG,"$1,690,650","$2,024,100",2-1-2-15,2,Conghua (16/05/2025),21/09/2023,C H Yip,Lok Yuet Kwan,54,45,American Pharoah,Hermosa Beach,Magnus,ENTHRALLED|GOOD VIEW GLORY|SWORD POINT,0
G,GALLANT REX,K243,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K243,AUS,3,Brown,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (06/05/2025),14/10/2024,D A Hayes,Equity Syndicate,52,52,Shalaa,Cosmic Caper,Zoustar,GOR GOR|HAPPY FAT CAT|MULTIDARLING|RUNJEET|SKY PHOENIX|SOLID SHALAA|SUNNY DARLING|WHIZZ KID,0
G,GASTRONOMIQUE,K388,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K388,NZ,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (14/01/2025),14/01/2025,J Size,Wine and Dine Syndicate,52,52,Darci Brahma,Waikaha,Towkay,COSMO NAVIGATOR|D STAR|FORTUNE RACER|GOLDEN DARCI|GOOD FORTUNE|INNO CENTURY|RISING PHOENIX|SMILING FALCON|SPEED DRAGON|TO INFINITY|VOYAGE BOSS,0
G,GLAMOUR,J455,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J455,AUS,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (12/03/2025),21/03/2024,P F Yiu,"Tony Lam Wai Fung, Charles Lee Sheung Yee, Jackson Lam Wai Yiu & Hanson Lam Wai Tao",52,52,Zousain,Emerald Knight,Fastnet Rock,LOOKING BRIGHT|POWER OF TWO|ZHOU GONGJIN|ZOUPER FELLOW,0
G,GLORIASTAR,K439,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K439,NZ,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (20/02/2025),20/02/2025,M Newnham,Chan Shiu Shan & Yeung Wan Yiu,52,52,Ribchester,Emerald Isle,Perfectly Ready,DAZZLING FIT|FIGOPUMPKIN|HAPPY BUDDIES|HERO SPARK|KINETIC PATCH|PERIDOT|THUNDER BLINK,0
G,GLORIOUS KINGDOM,K269,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K269,AUS,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (15/05/2025),05/11/2024,P F Yiu,23/24 Ricky Yiu Trainer Syndicate (2),52,52,Brazen Beau,Startalk,Snitzel,K511|BEAUTY FORMULA|DR GOLDEN GENERAL|FUN ELITE|HARMONY FIRE|KA YING POWER|SIR CHARGE|WINNING GOLD,0
G,GLORIOUS RYDER,K290,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K290,NZ,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (25/02/2025),07/11/2024,D Eustace,Daniel Chan Ching Yan,52,52,All Too Hard,Waitemata Harbour,Smart Missile,A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
G,GLORY B,H373,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H373,AUS,5,Bay,Gelding,PPG,"$1,790,100","$2,035,800",1-5-0-15,2,Conghua (16/05/2025),20/03/2023,D J Whyte,Dr Bankee Kwan Pak Hoo & Jeffrey Kwan Teng Hin,52,46,Sir Prancealot,Silent Stash,Dash For Cash,,0
G,GO GENERAL,H330,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H330,USA,4,Dark Bay,Brown / Gelding,PPG,$0,$0,0-0-0-1,0,Hong Kong (08/05/2025),27/01/2023,C H Yip,Highrise Syndicate,52,52,Shaman Ghost,She Has Charm,Smart Strike,,0
G,GOLDEN BRILLIANT,K347,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K347,NZ,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (06/05/2025),19/12/2024,C Fownes,Irene Hui Kar Kay,52,52,Sweynesse,Zaperb,Volksraad,BASIC INSTINCT|HAPPY UNITED|KNOW AT HEART|LUCKY SWEYNESSE|LUCKY TOUCH|PERFECTO MOMENTS|SOLID IMPACT,0
G,GOLDEN DREAM,K329,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K329,AUS,3,Bay,Brown / Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (12/03/2025),17/12/2024,D A Hayes,Linda So Hoi Yan,52,52,Smart Missile,Bright Planet,Manhattan Rain,BEAUTY MISSILE|CIRCUIT BUBU|COMMANDING MISSILE|CRAZY TREASURE|ELEGANT LIFE|GREEN N WHITE|I P O BROS|KYRUS TREASURE|LAPRAS|ROMANTIC SON|SMART ENGINEER|TSUEN WAN GLORY,0
G,GOLDEN FORTUNE,K500,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K500,NZ,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (27/03/2025),27/03/2025,K L Man,All Happy Together Syndicate,52,52,Preferment,Valencia's Image,Pentire,GOLD TACK|WINNING WING,0
G,GOLDEN TRIUMPH,K506,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K506,AUS,3,Chestnut,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (12/05/2025),27/03/2025,D Eustace,"Weber Lo Wai Pak, Chew Sein Mene, Henry Chan Tin Sang & Eddy Tang Chi Fai",52,52,Written Tycoon,Lures,Flying Spur,EASON|FLYING LUCK|GOLDEN RISE|JUMBO TREASURE|KA YING WARRIOR|MONEY TYCOON|NEVER TOO SOON|NEW ASIA GREAT|ORIENTAL TYCOON|OSI HONOUR|PATCH OF TIME|POLARIS|SING DRAGON|SUPERB KING|TOMODACHI KOKOROE|TYCOON EXPRESS|WIN METHOD|WIND SPEEDER|WORLD HERO,0
G,GOOD CHAP,J499,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J499,AUS,4,Chestnut,Gelding,PPG,$0,$0,0-0-0-1,0,Hong Kong (18/01/2025),09/05/2024,D J Hall,Dr & Mrs Edmund Hon Hing Cheung,52,52,Deep Field,Pane In The Glass,Testa Rossa,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
G,GOOD FORTUNE,H349,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H349,NZ,5,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (18/04/2025),20/02/2023,P C Ng,Happy United Front Syndicate,52,52,Darci Brahma,Lion Blanc,Reset,COSMO NAVIGATOR|D STAR|FORTUNE RACER|GASTRONOMIQUE|GOLDEN DARCI|INNO CENTURY|RISING PHOENIX|SMILING FALCON|SPEED DRAGON|TO INFINITY|VOYAGE BOSS,0
G,GOOD LUCK HAPPY,K301,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K301,AUS,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (08/05/2025),07/11/2024,P F Yiu,"Siu Chak Wai, Siu Wai Chung & Siu Wing Kin",52,52,Starspangledbanner,Getemhel,Gio Ponti,K476|K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
G,GOR GOR,K104,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K104,AUS,3,Brown,Gelding,PPG,$0,$0,0-0-0-1,1,Hong Kong (17/04/2025),05/08/2024,J Richards,Apple of My Eyes Syndicate,52,52,Shalaa,Lady Moura,Redoute's Choice,GALLANT REX|HAPPY FAT CAT|MULTIDARLING|RUNJEET|SKY PHOENIX|SOLID SHALAA|SUNNY DARLING|WHIZZ KID,0
G,GREAT LEGACY,K187,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K187,AUS,3,Bay,Gelding,PPG,$0,$0,0-0-0-1,0,Hong Kong (10/04/2025),16/09/2024,D J Hall,"Fung Wing Chung, Kenneth Fung King Keung, Patrick Fung King Hung & Monica Fung Mun Sin",52,52,Tassort,Hailin' Diamonds,Street Boss,K518|K531|MASTER OF HUMOR|SUGAR QUEEN PRAWN|WATCH THE FORT,0
G,GREAT LOOKING,J198,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J198,AUS,4,Brown,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (26/04/2025),19/10/2023,C H Yip,"William Chau Chun Wing, Mona Chau Lai Fun, Brian Chau and Dixon Edward Chau",52,52,All Too Hard,Star Of Darwin,Northern Meteor,A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
G,GOLDEN LUCK,H159,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H159,NZ,5,Bay,Gelding,PPG,"$1,240,500","$2,958,600",3-0-4-28,2,Conghua (07/05/2025),13/09/2022,K L Man,"Chan Kam Shing, Wu Kai Char, Marrick Wong Chi Ming & Jermann Lai Tze Man",50,53,Per Incanto,Creil,Frenchpark,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BABY CRYSTAL|BRILLIANT PATCH|CAMP FIRE|CAN'T GO WONG|CIRCUIT VICTORY|EN PERFECTO|HEALTHY HEALTHY|INCANTO STAR|LUCKY FIONN|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PRIME|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
G,GALVANIC,H147,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H147,AUS,5,Chestnut,Gelding,PPG,"$501,450","$3,269,000",2-5-4-28,1,Hong Kong (29/03/2025),13/09/2022,C Fownes,Henry Chuang Yueheng,49,65,Ilovethiscity,Miss Hottie,Commands,GOOD LUCK WIN|LUCKY COMBINATION|SERANGOON,0
G,GOLDENTRONICMIGHTY,K002,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K002,AUS,4,Bay,Brown / Gelding,PPG,"$830,700","$830,700",1-0-1-9,1,Hong Kong (17/05/2025),03/06/2024,J Richards,Jason Chow Wang Yuen,49,52,Harry Angel,Dubrovnik,Medaglia d'Oro,ANGELIC|COSMO LIGHT|HORSEPOWER|SPIRIT OF PEACE,0
G,GLACIATED,K272,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K272,AUS,3,Bay,Gelding,PPG,"$64,350","$64,350",0-0-0-3,1,Conghua (14/05/2025),05/11/2024,P C Ng,"Alan Chiu Chun Ming, Sandy Cheng Chuk Wah & Wilson Law Chi Yin",48,52,Frosted,Infra Dig,Exceed And Excel,AEROVOLANIC|ALL'S WELL|CHING|COLOURFUL WINNER|DRAGON SUNRISE,0
