HorseName,HorseIndex,Country,Age,Colour,Sex,Import Type,Season Stakes,Total Stakes,No. of 1-2-3-Starts,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
CHEER FOR SOUTH,H178,AUS,5,Bay,Gelding,PPG,"1,106,875","1,826,100",1-3-4-25,1,Conghua (21/05/2025),11/10/2022,F C Lor,"Chan Man Chun, James Mathew Fong, Vincent Wong Ling Sun & Timothy Wong Cheuk Tim",34,32,Deep Field,Buenismo,Snitzel,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
CHATEAU LE PECHE,H471,NZ,4,Bay,Gelding,PPG,"805,000","962,950",1-1-2-18,1,Hong Kong (23/11/2023),29/06/2023,K H Ting,Chan Yuen Lam,32,38,Embellish,Lovetrista,Rock Of Gibraltar,BULB GENERAL|FORTUNE WHISKEY|OCEAN IMPACT,0
COLOURFUL BARON,G301,IRE,6,Roan,Gelding,PP,"726,250","2,409,350",2-3-4-36,1,Hong Kong (31/05/2025),18/12/2021,D J Whyte,Colourful Partners Syndicate,31,32,Dark Angel,Tawayna,Invincible Spirit,ENDEARED|SMART BEAUTY|WINGS OF WAR,0
CASA LEGEND,G126,NZ,6,Bay,Gelding,PPG,"844,375","2,352,725",2-3-2-37,1,Hong Kong (16/08/2023),09/08/2021,C W Chang,Kenneth Wu Kai Chung,28,31,Tavistock,Sea Venture,Sepoy,BEATO|CIRCUIT FIERY|FLOOF|FOREVER FOLKS|PRECISION GOAL,0
COOL BLUE,H011,NZ,6,Chestnut,Gelding,PPG,"721,875","1,710,350",1-2-2-27,2,Hong Kong (22/06/2024),07/06/2022,W Y So,Active Blue Syndicate,26,32,Foxwedge,Imanana,More Than Ready,K542|FLAGSHIP WARRIOR,0
CHILL PARTNERS,K484,AUS,2,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (11/03/2025),11/03/2025,K W Lui,A Supreme Syndicate,,,Hellbent,Bold Runner,Choisir,AHREN|DECISION LINK|INVINCIBLE IBIS|LAHORE|NEVER SETTLE|ROBOT LUCKY STAR|SKY JOY|SNOWTHORN|STRAIGHT TO GLORY|SUPER BEN|TATTENHAM|THE CONCENTRATION|THE LION KING,0
CIRCUIT HAPPY,K482,IRE,3,Bay,Brown / Colt,PPG,0,0,0-0-0-0,0,Hong Kong (08/05/2025),11/03/2025,D A Hayes,Mr & Mrs Cheung Kwok Wa,,,Dandy Man,Red Larkspur,Red Clubs,ESCAPE ROUTE|HAR HAR LIGHT|LIGHTNESS OF BEING|RUN RUN SMART,0
DIVANO,J142,AUS,4,Brown,Gelding,PPG,"8,650,800","10,486,350",5-2-4-15,1,Hong Kong (17/05/2025),18/09/2023,K W Lui,Chen Chun Man,102,69,Brave Smash,Been Scene,Bianconi,ISLAND BUDDY|SUPER LEGENDS,0
DROMBEG BANNER,H117,IRE,6,Bay,Gelding,PP,"3,397,200","11,357,850",5-1-4-22,0,Conghua (16/04/2025),13/08/2022,P C Ng,"Clement Ma Kang Ching, Josiah Ma Pok Man & David Ma Yeuk Lai",94,89,Starspangledbanner,Drombeg Dawn,Orpen,K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
DANCING CODE,G365,AUS,6,Bay,Brown / Gelding,PP,"2,901,800","8,466,025",3-4-4-25,3,Hong Kong (14/12/2024),22/02/2022,C Fownes,Kwok Fu Shing,85,84,Panzer Division,Parraay,Excites,,1
DREAM WINNER,H308,NZ,5,Bay,Gelding,PPG,"1,041,600","3,950,300",4-0-0-16,1,Hong Kong (20/05/2025),16/01/2023,F C Lor,Linda So Hoi Yan,74,76,Exosphere,Longbeach Lucy,Brilliance,EVERYONE'S CLASSIC|NEARLY FINE,0
DRAGON AIR FORCE,J279,NZ,4,Bay,Gelding,PPG,"3,174,050","3,244,250",3-1-1-11,1,Conghua (14/05/2025),21/12/2023,P F Yiu,Au Kai Kwong & Michelle Jessica Au,73,52,Swiss Ace,Best Of British,More Than Ready,ACE TALENT|AMAZING GALAXY|BIGTIME GENERATION|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|LOST CHILD|MARVEL AND GOLD|MR ENERGIA|NEW POWER|TOP PEAK,0
DRAGON FOUR SEAS,J317,AUS,4,Bay,Gelding,PPG,"3,980,400","4,003,800",4-2-3-15,2,Conghua (26/05/2025),08/01/2024,K L Man,"Dr Alan Lee Wai Kin, Dr Kelvin Chong Man Yuk, Vincent Chong Man Chung & Melody Yau Man Lok",72,47,Shooting To Win,My Thousand,Foreplay,CHILL KAKA|FIREFOOT|LESLIE|LIFELINE EXPRESS|LITTLE SQUID|MEGA BONUS|YIU CHEUNG VICTORY,0
DEFINITIVE,K037,NZ,4,Bay,Gelding,PP,"3,632,000","3,632,000",1-2-0-9,2,Conghua (21/05/2025),11/07/2024,D Eustace,Kirk Wong King Wai,69,67,War Decree,Fascinate Me,Rip Van Winkle,ARMOUR WAR EAGLE|CARRYON SMILING|DECRELOT|FIGHTING MACHINE|JUBILATION FOR ALL|JUDY'S GREAT,1
DOUBLE MONEY,K512,AUS,3,Bay,Gelding,PP,0,0,0-0-0-0,0,Hong Kong (05/05/2025),05/05/2025,C S Shum,Li Yiu Keung,67,67,Cable Bay,Rich And Rare,Starspangledbanner,BUNTA BABY|GROOVY FEELING|SUPER BABY,0
DRAGON JOY,J278,NZ,4,Bay,Gelding,PPG,"2,224,400","2,318,000",2-1-1-12,1,Hong Kong (03/04/2025),21/12/2023,P F Yiu,QCOBA Racing Syndicate,67,51,Saxon Warrior,Ashara,Pins,K535|ABSOLUTE HONOUR|FLYING BOOM|KEEPER'S HEART,0
DAZZLING FIT,K298,NZ,3,Brown,Gelding,PPG,"924,300","924,300",1-1-0-3,1,Hong Kong (03/02/2025),07/11/2024,D Eustace,David Ho & Liann Ho,60,52,Ribchester,Sapphire Lass,Charge Forward,FIGOPUMPKIN|GLORIASTAR|HAPPY BUDDIES|HERO SPARK|KINETIC PATCH|PERIDOT|THUNDER BLINK,0
DENFIELD,G471,AUS,5,Chestnut,Gelding,ISG,"1,232,205","3,482,655",3-3-2-26,2,Hong Kong (03/04/2025),10/07/2022,C S Shum,Yue Yun Hing & Anita Yue Lam Chik Sun,60,58,Deep Field,Bousquet,More Than Ready,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
DANCING CLASSICS,J060,AUS,4,Bay,Gelding,PPG,"655,200","655,200",1-0-0-1,1,Hong Kong (08/05/2025),31/07/2023,C Fownes,Kwok Fu Shing,59,52,Press Statement,Touchy Greeley,Mr. Greeley,GORGEOUS WIN|LIGHTNESS OF MUSIC|LUCKY SAM GOR|LUCKY STATEMENT|MULTIDUTCH|WINDICATOR FAMILY|YOUNG SUPERSTAR,0
DEVAS TWELVE,H435,AUS,5,Bay,Gelding,PPG,"1,474,250","2,591,600",3-1-1-18,0,Conghua (06/04/2025),05/06/2023,W Y So,Megafolks Syndicate,58,53,Headwater,Phar Too Fast,Dane Shadow,K544|FANTASTIC HONOUR|HOT AIR BALLON|JAMES TAK|KING VICTOR|SPICY SPANGLE|WE ARE HERO|ZETA HEDGE,0
DO YOUR PART,J444,NZ,4,Bay,Gelding,PP,"760,500","760,500",1-0-0-9,2,Conghua (28/05/2025),21/03/2024,K W Lui,Chan Chi Kong,56,62,Coats Choice,Blue Blond,Stravinsky,,1
DASHING DRAGON,J464,AUS,3,Bay,Gelding,PP,"70,200","70,200",0-0-0-7,2,Conghua (23/05/2025),06/05/2024,D A Hayes,Chow Yun Sheung & Julian Chow Yuhsien,52,64,Better Than Ready,Secret Indulgence,Fastnet Rock,SONIC BOOM|STAR GLOW,1
DECISION LINK,K416,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (25/04/2025),11/02/2025,W Y So,Mixion Lam Ting Kwok & Luo Hong Fen,52,52,Hellbent,Chickasaw,Flying Spur,AHREN|CHILL PARTNERS|INVINCIBLE IBIS|LAHORE|NEVER SETTLE|ROBOT LUCKY STAR|SKY JOY|SNOWTHORN|STRAIGHT TO GLORY|SUPER BEN|TATTENHAM|THE CONCENTRATION|THE LION KING,0
DIRIYA,K282,AUS,3,Chestnut,Gelding,PPG,"70,200","70,200",0-0-0-1,1,Hong Kong (11/02/2025),05/11/2024,C H Yip,DBS 78 Syndicate,52,52,Territories,Flattery,Shamardal,JUICY DRAGON|OLDTOWN|YELLOWFIN,0
DIVINE LUNA,J473,AUS,3,Chestnut,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (10/12/2024),06/05/2024,C Fownes,Wong Kwong Miu,52,52,Capitalist,Ghalia's Dream,Smart Missile,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
DRAGON HALL,K345,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (19/12/2024),19/12/2024,D J Hall,24/25 David Hall Trainer Syndicate,52,52,Shamexpress,Carnival,Showcasing,FLYING DOUBLE|FLYING FORTRESS|KA YING RISING|LUCKY MAN|SWEET BRIAR,0
DR GOLDEN GENERAL,K412,AUS,3,Brown,Gelding,PPG,0,0,0-0-0-0,0,Conghua (25/04/2025),11/02/2025,J Size,Getmore Group Syndicate,52,52,Brazen Beau,Lonhspresso,Lonhro,K511|BEAUTY FORMULA|FUN ELITE|GLORIOUS KINGDOM|HARMONY FIRE|KA YING POWER|SIR CHARGE|WINNING GOLD,0
DASHING PAL,K045,NZ,4,Bay,Brown / Gelding,PPG,"40,950","40,950",0-0-0-2,0,Conghua (05/05/2025),11/07/2024,W K Mo,Derby Pal Syndicate,51,52,Proisir,Knockout,Pins,ALL EYES ON ME|DREAMING WINNER|FIRST LOVE|LUCKY MY WAY|ONLY U|OWNERS' SUNSHINE|ROSEWOOD FLEETFOOT|SUNNY DA BEST|VIRTUOUS PHANTOM|WE CAN PARTY,0
DASH,K250,AUS,3,Brown,Gelding,PPG,0,0,0-0-0-2,0,Conghua (18/04/2025),14/10/2024,D J Whyte,Benedict Sin,50,52,Zoustar,Strata Lady,Stratum,K533|ALSONSO|AMAZING RUN|CALIFORNIATOTALITY|CHEVAL VICTORIOUS|CHIU CHOW SPIRIT|CIRCUIT CENTURY|EMBLAZON|HAPPY HORSE|HEALTHY HAPPY|LOVING VIBES|MY FLYING ANGEL|PATCH OF THETA|PERFECT GENERAL|RAGING RAPIDS|REGAL GEM|STELLAR EXPRESS|SUMMIT CHEERS|SUPER FORTUNE|YOUNG CHAMPION,0
DILBAGH,K055,AUS,4,Bay,Gelding,PP,0,0,0-0-0-7,1,Hong Kong (12/04/2025),22/07/2024,D J Whyte,Sandeep Sekhri,50,64,Akeed Mofeed,Annenberg,Artie Schiller,FLYING AKEED|MAX QUE,0
DRAGON STAR,H128,AUS,5,Chestnut,Gelding,PPG,"1,234,350","4,173,750",2-8-3-34,2,Hong Kong (01/03/2025),23/08/2022,Y S Tsui,Flying Queen's Racing Syndicate,50,51,Pride Of Dubai,Raneen,Perfectly Ready,CHARMING BABE|CIRCUIT MARSHAL|DUBAI HONOUR|JUMBO FORTUNE|JUNEAU PRIDE|KING OF DUBAI|LITTLE MONSTER|LUCKY EIGHT|PRIDE BELIEVER|TAIHANG SCENERY|VIEW ALL THINGS,0
DREAMING WINNER,K046,NZ,4,Grey,Gelding,PPG,"245,700","245,700",0-1-0-5,1,Conghua (28/05/2025),11/07/2024,F C Lor,Linda So Hoi Yan,50,52,Proisir,Prime Time,Gilded Time,ALL EYES ON ME|DASHING PAL|FIRST LOVE|LUCKY MY WAY|ONLY U|OWNERS' SUNSHINE|ROSEWOOD FLEETFOOT|SUNNY DA BEST|VIRTUOUS PHANTOM|WE CAN PARTY,0
D STAR,G374,NZ,5,Bay,Gelding,PPG,"655,200","3,771,900",4-3-2-30,1,Conghua (28/05/2025),22/03/2022,A S Cruz,Josephine Chiu Wing Hei,49,49,Darci Brahma,Florella,Volksraad,COSMO NAVIGATOR|FORTUNE RACER|GASTRONOMIQUE|GOLDEN DARCI|GOOD FORTUNE|INNO CENTURY|RISING PHOENIX|SMILING FALCON|SPEED DRAGON|TO INFINITY|VOYAGE BOSS,0
DAILY TROPHY,H283,NZ,5,Bay,Gelding,PPG,"1,238,800","2,462,150",3-2-1-30,2,Hong Kong (08/05/2025),19/12/2022,C Fownes,Peter Cheng & Jerry Cheng Chun Ho,47,40,Tarzino,Gin Swing,Keeper,K530|SURE JOYFUL,0
DOUBLE WIN,H382,NZ,5,Brown,Gelding,PPG,"386,100","900,900",0-3-0-13,1,Conghua (21/05/2025),20/03/2023,T P Yung,Dr Kelvin Chong Man Yuk & Ma Yuen Yu,47,51,Burgundy,Salsa,O'Reilly,BLUE BARON|FIRE BALL|GOLDEN FAIRY,0
DEAL COMPLETED,J378,AUS,4,Bay,Gelding,PPG,"655,200","655,200",1-0-0-9,2,Hong Kong (17/04/2025),20/02/2024,Y S Tsui,Raymond Lee Wai Man,46,48,Exceed And Excel,Rockzel,Zabeel,AMAZING KID|ARIEL|CRYSTAL POWERFUL|E PASSION|EXCEL WONGCHOY|GUSTOSISIMO|KING ECCELLENTE|KING MILES|MOUNT EVEREST|RATTAN GALAXY|RIDING HIGH|SHINE BRIGHT|SUPER DRAGON,0
DIVINE MOONLIGHT,K119,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-4,1,Hong Kong (22/05/2025),08/08/2024,P C Ng,Wong Kwong Miu,45,52,Vadamos,Kayleen,Towkay,HUGE WAVE|SUPER PACE,0
DAY DAY VICTORY,J423,AUS,4,Bay,Gelding,ISG,"1,098,125","1,098,125",2-0-1-15,2,Hong Kong (30/08/2024),16/03/2024,T P Yung,Alan Kiang Ping Fai & Joyce Lee,43,50,Deep Field,Onemorezeta,Onemorenomore,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
DRAGON SUNRISE,J269,USA,4,Grey,Roan / Gelding,PPG,"64,350","64,350",0-0-0-7,1,Conghua (21/05/2025),19/12/2023,K W Lui,Sunny Wong Chi Tat & Wong Tsz Wah,43,52,Frosted,My Rachel,Horse Chestnut,AEROVOLANIC|ALL'S WELL|COLOURFUL WINNER|GLACIATED,0
DRALA,J376,AUS,4,Bay,Gelding,PPG,0,0,0-0-0-6,0,Hong Kong (29/05/2025),20/02/2024,P F Yiu,Frank Lyn Yee Chon & Ivy Lai,43,52,Deep Field,Purr Itty Kitty,Sizzling,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
DRACO,J115,AUS,4,Bay,Gelding,PPG,"450,450","514,800",0-0-2-10,1,Hong Kong (27/03/2025),28/08/2023,P F Yiu,Cheng H M Elaine,41,45,Deep Field,Discreet,Show A Heart,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
DECRELOT,J551,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-7,0,Conghua (23/05/2025),24/06/2024,D A Hayes,HK Football Club Horse Racing Syndicate,37,52,War Decree,Shantaine,Pins,ARMOUR WAR EAGLE|CARRYON SMILING|DEFINITIVE|FIGHTING MACHINE|JUBILATION FOR ALL|JUDY'S GREAT,0
DEVILDOM,H445,NZ,5,Bay,Gelding,PP,"40,950","40,950",0-0-0-17,2,Hong Kong (19/04/2025),05/06/2023,T P Yung,Chen Hong Wei,37,55,Almanzor,Sussex Dancer,Danehill Dancer,K537|FORERUNNER|HAILTOTHEVICTORS|NUCLEOZOR|SIGHT DREAMER|SZERYNG|THE AUSPICIOUS,1
DAN ATTACK,H317,AUS,6,Bay,Gelding,ISG,"266,875","1,308,175",1-1-2-19,0,Conghua (10/02/2025),18/01/2023,D J Whyte,David Philip Boehm,36,39,Deep Field,She's A Stalker,Ferocity,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
DOUBLE BINGO,J309,NZ,4,Bay,Gelding,PPG,"153,125","398,825",0-1-1-14,1,Hong Kong (08/01/2024),08/01/2024,Y S Tsui,Charmaine Wong Kam Mei & Chan Fu Ho,27,46,Charm Spirit,Estrela Flicka,O'Reilly,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
DOUBLE SHOW,G250,NZ,6,Bay,Gelding,PPG,"673,750","2,509,375",2-4-4-41,1,Hong Kong (24/05/2025),18/10/2021,D J Whyte,Sustainable Operation Syndicate,27,26,Showcasing,Showus,Pentire,EQUATORIAL,0
DIAMOND SOARS,G201,AUS,6,Bay,Gelding,PPG,"444,063","3,076,398",4-1-4-42,0,Conghua (05/05/2025),20/09/2021,P F Yiu,Lau So Wah,24,35,Deep Field,Contrite Heart,Dane Shadow,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
DASHING MAURISON,K374,AUS,2,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (11/04/2025),07/01/2025,D A Hayes,Sound of Silence Syndicate,,,Maurice,Stella Street,Street Sense,EXCEED THE WISH|LEAN HERO|MIDORI GIANT|MR COOL|NORTHERN BEAST|PING HAI COMET,0
DUBAI HONOUR,G809,IRE,7,Bay,Gelding,VIS,"5,820,000","10,030,000",0-1-1-5,1,,,W J Haggas,The Executors of the late Mohamed Obaida,,,Pride Of Dubai,Mondelice,Montjeu,CHARMING BABE|CIRCUIT MARSHAL|DRAGON STAR|JUMBO FORTUNE|JUNEAU PRIDE|KING OF DUBAI|LITTLE MONSTER|LUCKY EIGHT|PRIDE BELIEVER|TAIHANG SCENERY|VIEW ALL THINGS,0
ENSUED,H452,USA,5,Bay,Gelding,PP,"10,889,000","18,582,400",4-2-2-16,2,Hong Kong (21/03/2024),10/06/2023,J Size,Ada Wong Yin Man,110,85,Lemon Drop Kid,Alluvial Gold,Danehill Dancer,,0
