Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
12,14.0,SWAGGER BRO (K089),M L Yeung,D A Hayes,120,1165,10,4-1/2,11 12 12,1:10.39,69.0,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
13,1.0,WONDERSTAR (J531),Y L Chung,P C Ng,131,1206,8,6-3/4,4 4 13,1:10.76,64.0,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
14,4.0,HONG KONG HALL (G315),P N Wong,D J Hall,118,1209,5,12,1 1 14,1:11.61,70.0,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
1,8.0,PERFECT TEAM (H120),A Badel,C Fownes,125,1094,1,-,6 6 6 1,1:38.63,12.0,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
2,1.0,TALENTS AMBITION (J136),H Bowman,M Newnham,135,1209,14,1/2,14 14 13 2,1:38.73,5.3,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
3,9.0,GLORIOUS SUCCESS (K062),K Teetan,D Eustace,124,1092,6,3/4,8 8 8 3,1:38.74,6.9,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
4,4.0,M UNICORN (G466),C Y Ho,C Fownes,128,1211,10,2-1/4,9 9 9 4,1:38.99,13.0,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
5,10.0,MUST GO (J133),A Hamelin,J Size,123,1179,7,3,3 2 3 5,1:39.10,8.6,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
6,11.0,WINNING STEPS (G420),M F Poon,P C Ng,122,1154,4,3-1/4,7 7 7 6,1:39.14,22.0,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
7,6.0,FIGHTING MACHINE (J015),Z Purton,P C Ng,126,1080,13,3-1/2,13 13 14 7,1:39.19,7.6,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
8,5.0,YOUNG BRILLIANT (H135),Y L Chung,C H Yip,125,1154,2,4,2 3 2 8,1:39.27,13.0,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
9,13.0,SUPER UNICORN (H481),K C Leung,F C Lor,121,1094,5,4-1/2,5 4 4 9,1:39.34,4.4,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
10,12.0,CAPITAL LEGEND (G333),H Bentley,C Fownes,121,1167,12,5,11 12 12 10,1:39.45,48.0,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
11,14.0,RED MAJESTY (E028),M L Yeung,D A Hayes,119,1240,3,6-3/4,4 5 5 11,1:39.71,80.0,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
12,7.0,FRANTANCK (H429),A Atzeni,P C Ng,125,1173,8,7-1/2,1 1 1 12,1:39.81,20.0,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
13,3.0,CHING (G380),B Avdulla,C W Chang,132,1282,11,11-1/2,12 11 11 13,1:40.45,35.0,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
14,2.0,SIMPLY MAVERICK (H346),L Ferraris,P F Yiu,134,1212,9,18-3/4,10 10 10 14,1:41.64,41.0,2025/01/26,ST,11,Class 3,1650M,80-60,GOOD,ALL WEATHER TRACK,27.64,50.12,1:13.99,1:38.63,,,27.64,22.48,23.87,24.64,nan,nan
1,10.0,HO HO STAR (H291),M Chadwick,C H Yip,123,1128,5,-,9 9 1,1:10.09,6.7,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
2,7.0,FLYING ROMANTIC (J057),K Teetan,D J Hall,128,1067,3,N,3 2 2,1:10.13,24.0,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
3,14.0,WIND SPEEDER (E281),M L Yeung,Y S Tsui,115,1060,11,N,8 7 3,1:10.16,42.0,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
4,9.0,FALCON COURT (J056),B Thompson,D A Hayes,123,1111,2,3/4,7 6 4,1:10.21,18.0,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
5,8.0,THE CONCENTRATION (H465),J Melham,P F Yiu,127,1087,10,3/4,13 12 5,1:10.24,42.0,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
6,4.0,SPEEDY SMARTIE (H108),H Bowman,T P Yung,133,1117,12,2-1/4,5 5 6,1:10.45,13.0,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
7,1.0,WINNING HEART (H065),H Bentley,A S Cruz,135,1136,6,2-1/4,4 4 7,1:10.45,11.0,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
8,11.0,MORE RICE (H271),K De Melo,W Y So,120,1173,9,2-1/2,11 10 8,1:10.50,17.0,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
9,6.0,SPEEDY FORTUNE (H097),L Ferraris,D Eustace,131,1046,1,2-3/4,1 1 9,1:10.53,4.8,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
10,3.0,URBAN TRIUMPH (H200),K C Leung,W K Mo,134,1191,13,3,10 11 10,1:10.57,28.0,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
11,5.0,STERLING WONGCHOY (H273),Z Purton,D J Whyte,133,1058,7,3,2 3 11,1:10.57,2.5,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
12,2.0,ALMIGHTY KICK (J254),C Y Ho,K W Lui,134,1083,14,3-1/2,14 14 12,1:10.64,20.0,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
13,13.0,HAPPY FEELING (H443),A Badel,J Richards,117,1031,4,5-1/4,12 13 13,1:10.94,230.0,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
14,12.0,ALLOY KING (D287),A Hamelin,K H Ting,118,1108,8,8,6 8 14,1:11.36,103.0,2025/01/31,ST,1,Class 5,1200M,40-0,GOOD,"TURF - ""B+2"" Course",23.75,46.21,1:10.09,,,,23.75,22.46,23.88,nan,nan,nan
1,5.0,MASTER PHOENIX (J516),L Ferraris,D Eustace,130,1110,2,-,7 6 1,1:09.91,2.3,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
2,9.0,RUN RAN RUN (J108),M Chadwick,W K Mo,129,1133,3,1/2,5 5 2,1:10.01,9.7,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
3,2.0,BLAZING BEAM (K103),K Teetan,K H Ting,130,1073,10,1-1/4,8 8 3,1:10.10,109,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
4,8.0,CLUB ACE (J523),H Bowman,J Size,129,1134,7,1-1/4,2 2 4,1:10.12,6.4,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
5,4.0,JOYFUL TREASURE (J496),L Hewitson,K W Lui,130,1211,1,1-1/2,4 4 5,1:10.16,9.9,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
6,1.0,PANDA (H466),C Soumillon,C H Yip,131,1087,14,1-1/2,13 13 6,1:10.17,11,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
7,12.0,ISLAND BREEZES (J479),M Barzalona,P C Ng,127,1125,11,2,12 12 7,1:10.23,16,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
8,11.0,ALWAYS MY FOLKS (J345),B Thompson,C W Chang,127,1064,13,2-1/4,6 7 8,1:10.26,27,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
9,3.0,HAPPY SHOOTER (J427),H Bentley,C S Shum,130,1255,9,2-1/4,14 14 9,1:10.28,53,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
10,14.0,SHINKANSEN (H277),A Atzeni,D J Whyte,122,1152,12,2-1/2,10 10 10,1:10.32,43,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
11,10.0,NIGHT PUROSANGUE (J510),B Shinn,D A Hayes,128,1240,5,2-3/4,11 11 11,1:10.35,60,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
12,7.0,YOUNG STRIKER (K029),K De Melo,W Y So,130,1004,4,3-1/4,9 9 12,1:10.44,43,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
13,6.0,SAVVY TWINKLE (K067),K C Leung,F C Lor,130,1070,6,6-1/4,3 1 13,1:10.91,8.2,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
14,13.0,HAPPY TANGO (D075),P N Wong,Y S Tsui,115,1264,8,11,1 3 14,1:11.67,28,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
WV,,MULTISUPER (G416),---,T P Yung,135,---,---,---,---,---,---,2025/01/31,ST,2,Class 4,1200M,60-40,GOOD,"TURF - ""B+2"" Course",23.49,46.10,1:09.91,,,,23.49,22.61,23.81,nan,nan,nan
1,1.0,SUNSTRIDER (J168),H Bowman,D J Hall,135,1108,4,-,10 11 10 1,1:35.01,7.6,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
2,13.0,SUNDAY'S SERENADE (J231),K Teetan,J Richards,120,1022,6,1/2,3 4 3 2,1:35.11,5.4,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
3,4.0,ORIENTAL SMOKE (E467),B Shinn,D A Hayes,130,1252,11,1-1/2,2 2 1 3,1:35.24,30,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
4,9.0,LUCKY FIONN (J047),M Barzalona,P F Yiu,124,1129,13,1-3/4,6 7 5 4,1:35.27,2.6,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
5,3.0,BRIGHT INHERITANCE (J215),C Soumillon,C H Yip,131,1101,14,2,14 14 14 5,1:35.35,26,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
6,14.0,SWEET SMILE (J282),Z Purton,J Size,120,1022,2,2-1/2,8 5 6 6,1:35.40,4.5,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
7,2.0,JUMBO FORTUNE (G195),M F Poon,D Eustace,123,1321,12,2-3/4,12 12 13 7,1:35.46,19,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
8,7.0,FOREVER FOLKS (G463),B Thompson,C W Chang,125,1194,10,3-3/4,13 13 12 8,1:35.62,47,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
9,10.0,CELTIC TIMES (G230),A Hamelin,W K Mo,122,1229,3,5,5 6 7 9,1:35.80,80,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
10,12.0,ONLY U (J037),K C Leung,T P Yung,122,1096,9,5-3/4,11 9 8 10,1:35.93,38,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
11,11.0,CIRCUIT MIGHTY (G078),A Atzeni,K L Man,122,1012,8,6,9 10 9 11,1:35.97,26,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
12,8.0,PATCH OF LUCKY (J349),M L Yeung,K H Ting,125,1091,7,6-3/4,1 1 2 12,1:36.09,125,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
13,5.0,SILVER UP (J078),L Ferraris,M Newnham,128,1141,1,7,4 3 4 13,1:36.12,22,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
14,6.0,D STAR (G374),B Avdulla,A S Cruz,127,1088,5,14-1/4,7 8 11 14,1:37.28,41,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
WV,,FLAGSHIP WARRIOR (G452),E C W Wong,C Fownes,127,---,---,---,---,---,---,2025/01/31,ST,3,Class 4,1600M,60-40,GOOD,"TURF - ""B+2"" Course",23.81,47.00,1:11.16,1:35.01,,,23.81,23.19,24.16,23.85,nan,nan
1,4.0,CHANCHENG GLORY (H212),H Bowman,K W Lui,130,1165,9,-,3 2 2 2 1,1:46.67,7.0,2025/01/31,ST,4,Group Three,1800M,,GOOD,"TURF - ""B+2"" Course",14.39,36.80,1:00.06,1:23.30,1:46.67,,14.39,22.41,23.26,23.24,23.37,nan
2,11.0,WINNING DRAGON (E461),H Bentley,A S Cruz,115,1060,6,3/4,2 3 4 3 2,1:46.81,29.0,2025/01/31,ST,4,Group Three,1800M,,GOOD,"TURF - ""B+2"" Course",14.39,36.80,1:00.06,1:23.30,1:46.67,,14.39,22.41,23.26,23.24,23.37,nan
3,6.0,ENSUED (H452),Z Purton,J Size,125,1065,10,1-3/4,6 7 8 7 3,1:46.93,2.7,2025/01/31,ST,4,Group Three,1800M,,GOOD,"TURF - ""B+2"" Course",14.39,36.80,1:00.06,1:23.30,1:46.67,,14.39,22.41,23.26,23.24,23.37,nan
4,9.0,ENCOUNTERED (G236),K Teetan,D J Hall,122,1172,2,2-1/2,4 4 3 4 4,1:47.08,12.0,2025/01/31,ST,4,Group Three,1800M,,GOOD,"TURF - ""B+2"" Course",14.39,36.80,1:00.06,1:23.30,1:46.67,,14.39,22.41,23.26,23.24,23.37,nan
5,8.0,FIVE G PATCH (G286),B Avdulla,A S Cruz,123,1000,5,2-3/4,8 8 7 8 5,1:47.10,28.0,2025/01/31,ST,4,Group Three,1800M,,GOOD,"TURF - ""B+2"" Course",14.39,36.80,1:00.06,1:23.30,1:46.67,,14.39,22.41,23.26,23.24,23.37,nan
6,2.0,HAPPY TOGETHER (G446),A Badel,F C Lor,131,1143,4,3-1/4,5 5 6 5 6,1:47.19,6.2,2025/01/31,ST,4,Group Three,1800M,,GOOD,"TURF - ""B+2"" Course",14.39,36.80,1:00.06,1:23.30,1:46.67,,14.39,22.41,23.26,23.24,23.37,nan
7,10.0,STUNNING PEACH (J301),M Chadwick,A S Cruz,115,1036,8,3-1/2,10 11 11 11 7,1:47.24,4.9,2025/01/31,ST,4,Group Three,1800M,,GOOD,"TURF - ""B+2"" Course",14.39,36.80,1:00.06,1:23.30,1:46.67,,14.39,22.41,23.26,23.24,23.37,nan
8,3.0,SWORD POINT (G448),K C Leung,F C Lor,131,1147,3,4,1 1 1 1 8,1:47.30,42.0,2025/01/31,ST,4,Group Three,1800M,,GOOD,"TURF - ""B+2"" Course",14.39,36.80,1:00.06,1:23.30,1:46.67,,14.39,22.41,23.26,23.24,23.37,nan
9,1.0,STRAIGHT ARRON (G435),C Y Ho,P F Yiu,135,1120,11,4,11 10 10 10 9,1:47.32,18.0,2025/01/31,ST,4,Group Three,1800M,,GOOD,"TURF - ""B+2"" Course",14.39,36.80,1:00.06,1:23.30,1:46.67,,14.39,22.41,23.26,23.24,23.37,nan
10,5.0,NIMBLE NIMBUS (E249),A Atzeni,P F Yiu,126,1138,7,4-1/2,9 9 9 9 10,1:47.41,33.0,2025/01/31,ST,4,Group Three,1800M,,GOOD,"TURF - ""B+2"" Course",14.39,36.80,1:00.06,1:23.30,1:46.67,,14.39,22.41,23.26,23.24,23.37,nan
11,7.0,LA CITY BLANCHE (G371),M Barzalona,A S Cruz,124,1003,1,4-3/4,7 6 5 6 11,1:47.42,12.0,2025/01/31,ST,4,Group Three,1800M,,GOOD,"TURF - ""B+2"" Course",14.39,36.80,1:00.06,1:23.30,1:46.67,,14.39,22.41,23.26,23.24,23.37,nan
1,4.0,BRILLIANT EXPRESS (J321),H Bowman,J Size,132,1156,8,-,8 10 11 1,1:22.38,2.1,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
2,6.0,SKY DEEP (K041),A Hamelin,C Fownes,127,1221,6,1-1/4,1 1 1 2,1:22.59,6.7,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
3,1.0,PHOENIX LIGHT (G192),C Soumillon,C H Yip,135,1072,2,1-3/4,4 4 4 3,1:22.68,10.0,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
4,12.0,LUCKY BLESSING (K073),Y L Chung,P C Ng,119,1048,10,2-1/2,2 2 2 4,1:22.79,27.0,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
5,14.0,LUCKY GOLD (G112),C Y Ho,K W Lui,120,1194,1,2-3/4,6 7 8 5,1:22.82,27.0,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
6,3.0,LESLIE (E471),B Avdulla,C W Chang,133,1177,4,3,7 8 9 6,1:22.84,14.0,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
7,7.0,MAX QUE (J514),M Chadwick,M Newnham,126,1092,7,3,11 12 14 7,1:22.85,8.6,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
8,5.0,SUPER GOLDI (H477),K C Leung,F C Lor,131,1025,13,3,13 13 10 8,1:22.88,31.0,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
9,10.0,ZETTA FORCE (J546),C L Chau,T P Yung,123,1072,12,3-1/2,12 11 12 9,1:22.94,22.0,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
10,2.0,CHARMING BABE (J513),K Teetan,P F Yiu,134,1099,5,3-3/4,5 5 6 10,1:22.97,16.0,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
11,13.0,ATOMIC BEAUTY (H066),Z Purton,A S Cruz,121,1189,3,4-1/4,3 3 3 11,1:23.08,21.0,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
12,11.0,HARMONY N HOME (C531),M F Poon,K H Ting,123,1056,11,6-1/2,9 6 5 12,1:23.40,53.0,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
13,8.0,FLYING AKEED (J471),A Atzeni,K L Man,125,1142,9,8-1/4,10 9 7 13,1:23.68,158.0,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
14,9.0,VICTORY PATCH (J415),H Bentley,W K Mo,125,1096,14,10-1/4,14 14 13 14,1:24.03,50.0,2025/01/31,ST,5,Class 4,1400M,60-40,GOOD,"TURF - ""B+2"" Course",13.58,35.14,58.74,1:22.38,,,13.58,21.56,23.60,23.64,nan,nan
1,3.0,GREEN N WHITE (H186),H Bowman,P F Yiu,130,1184,2,-,8 8 9 1,1:21.29,4.5,2025/01/31,ST,6,Class 2,1400M,105-80,GOOD,"TURF - ""B+2"" Course",13.25,34.27,57.91,1:21.29,,,13.25,21.02,23.64,23.38,nan,nan
2,7.0,MR ASCENDENCY (G227),H Bentley,P F Yiu,121,1133,1,1/2,7 6 4 2,1:21.37,57.0,2025/01/31,ST,6,Class 2,1400M,105-80,GOOD,"TURF - ""B+2"" Course",13.25,34.27,57.91,1:21.29,,,13.25,21.02,23.64,23.38,nan,nan
3,6.0,DANCING CODE (G365),C Y Ho,C Fownes,121,1040,10,3/4,11 11 7 3,1:21.40,17.0,2025/01/31,ST,6,Class 2,1400M,105-80,GOOD,"TURF - ""B+2"" Course",13.25,34.27,57.91,1:21.29,,,13.25,21.02,23.64,23.38,nan,nan
4,4.0,CHIU CHOW SPIRIT (H175),A Badel,K L Man,127,1199,9,1,10 9 10 4,1:21.45,14.0,2025/01/31,ST,6,Class 2,1400M,105-80,GOOD,"TURF - ""B+2"" Course",13.25,34.27,57.91,1:21.29,,,13.25,21.02,23.64,23.38,nan,nan
5,1.0,HEALTHY HAPPY (D435),E C W Wong,F C Lor,128,1190,4,1-1/2,4 3 3 5,1:21.53,76.0,2025/01/31,ST,6,Class 2,1400M,105-80,GOOD,"TURF - ""B+2"" Course",13.25,34.27,57.91,1:21.29,,,13.25,21.02,23.64,23.38,nan,nan
6,5.0,YOUNG CHAMPION (J195),Z Purton,J Size,123,1120,6,1-3/4,6 7 8 6,1:21.57,1.8,2025/01/31,ST,6,Class 2,1400M,105-80,GOOD,"TURF - ""B+2"" Course",13.25,34.27,57.91,1:21.29,,,13.25,21.02,23.64,23.38,nan,nan
7,2.0,DROMBEG BANNER (H117),P N Wong,P C Ng,121,1104,11,2,2 1 1 7,1:21.62,7.0,2025/01/31,ST,6,Class 2,1400M,105-80,GOOD,"TURF - ""B+2"" Course",13.25,34.27,57.91,1:21.29,,,13.25,21.02,23.64,23.38,nan,nan
8,9.0,TOURBILLON PRINCE (H122),L Hewitson,T P Yung,119,1179,5,2-1/4,5 5 5 8,1:21.63,49.0,2025/01/31,ST,6,Class 2,1400M,105-80,GOOD,"TURF - ""B+2"" Course",13.25,34.27,57.91,1:21.29,,,13.25,21.02,23.64,23.38,nan,nan
